agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/previousWork	null	Book
agentcreated	http://dbpedia.org/ontology/series	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/subsequentWork	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcontributedtocreativework	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/creator	null	TelevisionShow
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/creator	null	TelevisionShow
agentcreated	http://dbpedia.org/ontology/author	null	TelevisionShow
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/subsequentWork	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/basedOn	null	Film
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Person	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcontributedtocreativework	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Scientist	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	TelevisionShow
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/coverArtist	null	Book
agentcreated	http://dbpedia.org/ontology/illustrator	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Play
agentcreated	http://dbpedia.org/ontology/basedOn	null	Film
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcontributedtocreativework	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcontributedtocreativework	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	TelevisionShow
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/author	Writer	Book
agentcreated	http://dbpedia.org/ontology/author	null	Book
agentcreated	http://dbpedia.org/ontology/writer	null	Film
agentcreated	http://dbpedia.org/ontology/author	null	TelevisionShow
agentcollaborateswithagent	http://dbpedia.org/ontology/formerTeam	null	BaseballPlayer
agentcollaborateswithagent	http://dbpedia.org/ontology/team	null	BaseballPlayer
agentcollaborateswithagent	http://dbpedia.org/ontology/formerTeam	null	BaseballPlayer
agentcollaborateswithagent	http://dbpedia.org/ontology/team	null	BaseballPlayer
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	null	MusicalArtist
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	null	MusicalArtist
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	null	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	null	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
personleadsorganization	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	null	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	null	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
agentcollaborateswithagent	http://dbpedia.org/ontology/associatedBand	Band	MusicalArtist
agentcollaborateswithagent	http://dbpedia.org/ontology/associatedMusicalArtist	Band	MusicalArtist
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	null	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/formerBandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedBand	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/associatedMusicalArtist	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
musicianinmusicartist	http://dbpedia.org/ontology/bandMember	MusicalArtist	Band
personleadscity	http://dbpedia.org/ontology/leaderName	OfficeHolder	City
personleadscity	http://dbpedia.org/ontology/leaderName	null	Settlement
personleadscity	http://dbpedia.org/ontology/leaderName	Politician	City
personleadscity	http://dbpedia.org/ontology/leaderName	null	City
