personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/deathPlace	OfficeHolder	null
personleadscity	http://dbpedia.org/ontology/residence	OfficeHolder	null
personhasresidenceincountry	http://dbpedia.org/ontology/country	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/region	OfficeHolder	null
agentcollaborateswithagent	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
agentcollaborateswithagent	http://dbpedia.org/ontology/president	OfficeHolder	President
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	Senator	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/residence	Senator	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/governor	OfficeHolder	President
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	President
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/spouse	OfficeHolder	President
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/residence	Senator	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	President	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	President	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	President	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	President	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	President	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	President	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/residence	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/residence	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/residence	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/region	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
hasspouse	http://dbpedia.org/ontology/spouse	OfficeHolder	OfficeHolder
haswife	http://dbpedia.org/ontology/spouse	OfficeHolder	OfficeHolder
personbelongstoorganization	http://dbpedia.org/ontology/party	OfficeHolder	null
persongraduatedfromuniversity	http://dbpedia.org/ontology/almaMater	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianholdsoffice	http://dbpedia.org/ontology/party	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianusmemberofpoliticalgroup	http://dbpedia.org/ontology/residence	OfficeHolder	Building
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/stateDelegate	OfficeHolder	null
agentcollaborateswithagent	http://dbpedia.org/ontology/successor	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Congressman	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Congressman	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Congressman	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/region	OfficeHolder	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
politicianholdsoffice	http://dbpedia.org/ontology/party	Senator	null
personleadscity	http://dbpedia.org/ontology/residence	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
agentcollaborateswithagent	http://dbpedia.org/ontology/president	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	null
agentcollaborateswithagent	http://dbpedia.org/ontology/party	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/residence	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/country	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/president	OfficeHolder	OfficeHolder
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
personhasresidenceincountry	http://dbpedia.org/ontology/deathPlace	OfficeHolder	null
personhasresidenceinstateorprovince	http://dbpedia.org/ontology/deathPlace	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
personhasresidenceingeopoliticallocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
politicianrepresentslocation	http://dbpedia.org/ontology/region	OfficeHolder	null
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/successor	OfficeHolder	OfficeHolder
politicianusendorsedbypoliticianus	http://dbpedia.org/ontology/vicePresident	OfficeHolder	OfficeHolder
politicianrepresentslocation	http://dbpedia.org/ontology/region	Senator	null
politicianrepresentslocation	http://dbpedia.org/ontology/birthPlace	Senator	null
personhasresidenceincountry	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
personhasresidenceincountry	http://dbpedia.org/ontology/nationality	OfficeHolder	null
agentcontributedtocreativework	http://dbpedia.org/ontology/notableWork	Writer	Book
agentcreated	http://dbpedia.org/ontology/notableWork	Writer	Book
agentcreated	http://dbpedia.org/ontology/notableWork	Writer	Book
agentcreated	http://dbpedia.org/ontology/notableWork	Writer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
musicianplaysinstrument	http://dbpedia.org/ontology/instrument	MusicalArtist	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personleadscity	http://dbpedia.org/ontology/birthPlace	OfficeHolder	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/league	IceHockeyPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
coachesteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
coachesinleague	http://dbpedia.org/ontology/league	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
coachwontrophy	http://dbpedia.org/ontology/award	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athletewinsawardtrophytournament	http://dbpedia.org/ontology/award	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/league	IceHockeyPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
coachesteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
coachesteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
